"Source","Controversy Occurrences","Total Occurrences Sampled","Total Occurrences"
"nonostaparanblog.wordpress.com",1,1,3
"www.extremaduraprogresista.com",1,2,13
"www.euro2008.uefa.com",1,1,1
"m.elblogsalmon.com",1,1,5
"javarm.blogalia.com",1,1,14
"jenesaispop.com",1,3,35
"caminandoporlahistoria.com",1,6,34
"www.planetatriatlon.com",1,1,4
"www.computerworld.es",1,1,5
"el20segundos.wordpress.com",1,1,1
"www.envillaviciosadeodon.es",1,1,1
"wikitanks.com",1,1,1
"mexico.pueblosamerica.com",1,4,20
"4.bp.blogspot.com",1,1,3
"www.manicomi.net",1,1,2
"www.legalitas.com",1,2,13
"chinadigitaltimes.net",1,1,1
"google-earth-es.blogspot.com",1,1,2
"www.barcelonahoy.es",1,1,3
"www.gastroactitud.com",1,1,1
"libertadparacrear.com",1,1,1
"miratu.es",1,1,1
"prensa-preventiva.blogspot.com",1,1,10
"www.preferente.com",1,2,34
"www.maikelnai.es",1,14,202
"portalsantantoni.net",1,1,1
"www.enciclopediadegastronomia.es",1,1,2
"www.tendencias21.net",1,16,201
"rollingstone.es",1,1,10
"www.24matins.es",1,3,11
"periodismohumano.com",1,12,101
"guiadestreaming.com",1,1,1
"navarra.orain.eus",1,1,3
"www.quo.es",1,3,76
"maikelnai.elcomercio.es",1,1,6
"lacronicadesalamanca.com",1,1,3
"www.whio.com",1,1,1
"monobits.net",1,2,11
"coctel-de-ciencias.blogs.quo.es",1,2,10
"www.hispanidad.com",1,7,88
"evolucionyneurociencias.blogspot.ie",1,1,4
"www.salvemostelemadrid.es",1,4,79
"misdudasrazonables.wordpress.com",1,1,1
"inseminario.blogspot.com",1,1,1
"www.salamanca24horas.com",1,7,49
"iusport.com",1,1,4
"miguelcolomo.blogspot.com",1,1,1
"www.madboxpc.com",1,1,4
"www.superaudion.com",1,1,11
"latribunadelpaisvasco.com",1,1,6
"projects.propublica.org",1,1,1
"www.losandes.com.ar",1,2,21
"www.eldiadevalladolid.com",1,3,24
"www.fitnessrevolucionario.com",1,1,7
"www.aprendeseduccion.com",1,1,2
"galaxiamilitar.es",1,2,9
"www.melohago.com",1,1,1
"grupopensamientocritico2014.blogspot.com",1,1,1
"madridvo.madrid.es",1,1,2
"www.aporrea.org",1,4,36
"el20segundos.es",1,1,1
"www.sanlucar-debate.com",1,1,1
"www.economistjurist.es",1,2,5
"bandaancha.eu",1,17,308
"www.infojusnoticias.gov.ar",1,1,1
"www.vistaalmar.es",1,8,84
"www.jugueteseroticos365.com",1,1,1
"loactual.es",1,1,1
"democratasporlajusticia.com",1,1,1
"blogcmt.com",1,1,8
"politiqueces.blogspot.com",1,1,3
"chrome.google.com",1,1,2
"amp.rtve.es",1,2,9
"www.noticiascyl.com",1,2,11
"madridpress.com",1,1,7
"www.eldiariomontanes.es",1,8,164
"www.purdue.edu",1,1,2
"gafasdenover.blogspot.com",1,1,7
"blogs.tercerainformacion.es",1,3,45
"www.lacronicadeandalucia.com",1,2,12
"www.newyorker.com",1,2,16
"www.sevillaactualidad.com",1,2,13
"poetadifunta.blogspot.com.es",1,1,1
"kriptopolis.org",1,1,11
"cnews.canoe.ca",1,3,4
"martuniki.wordpress.com",1,1,2
"lahistoriarima.wordpress.com",1,1,1
"leonoticias.com",1,2,22
"www.covertalavera.com",1,1,1
"www.periodicocubano.com",1,1,1
"972mag.com",1,1,4
"www.linkinn.com",1,1,7
"es.wikibooks.org",1,1,2
"www.discapnet.es",1,6,48
"www.noticias24hs.com.ar",1,1,2
"brunoticias.com",1,1,1
"esmola.wordpress.com",1,3,31
"m.magnet.xataka.com",1,4,27
"danbooru.donmai.us",1,1,1
"sambaytango.blogspot.com",1,1,1
"topcultured.com",1,1,2
"lateleenelpaisdelasmaravillas.blogspot.com",1,1,1
"aboutbasquecountry.eus",1,2,3
"blog.manerasdeescribir.com",1,1,2
"mesaendefensasanidadpublica.wordpress.com",1,1,1
"www.se7ensins.com",1,1,1
"www.loquesomos.org",1,1,2
"wafwafesdiminuta.blogspot.com.es",1,1,1
"scontent.fmad3-5.fna.fbcdn.net",1,1,1
"www.pitodoble.com",1,2,22
"www.slideshare.net",1,1,8
"mercedespaton.blogspot.com",1,1,2
"www.prnoticias.com",1,7,98
"dondeestamitribu.blogspot.com.es",1,1,1
"letrasdecine.blogspot.com",1,1,1
"www.11points.com",1,1,6
"www.riotandroll.com",1,1,1
"m.europapress.es",1,8,73
"bohemia.cu",1,1,2
"www.cpiiex.es",1,1,1
"sindicatoarquitectos.wordpress.com",1,1,2
"www.juntadeandalucia.es",1,2,8
"digresionesvirtuales.wordpress.com",1,1,3
"www.eitb.com",1,15,181
"www.exonline.com.mx",1,1,9
"www.imagebong.com",1,1,1
"wrunch.com",1,1,1
"www.elmira.es",1,1,6
"news.cnet.com",1,4,40
"viajes.nationalgeographic.com.es",1,3,16
"www.laicismo.org",1,1,30
"timis.es",1,1,2
"ania.urcm.net",1,1,2
"laboro-spain.blogspot.com.es",1,5,41
"www.jesusencinar.com",1,2,6
"franciscorey.wordpress.com",1,1,1
"mariomoratalla.wordpress.com",1,1,1
"carlos.rinconsanchez.com",1,1,1
"publicintelligence.net",1,1,2
"habitacion701.blogspot.com",1,1,1
"www.thisiscolossal.com",1,4,32
"www.vayaface.com",1,1,2
"www.voltairenet.org",1,4,35
"wiselwisel.com",1,1,2
"vestaliaasociados.es",1,1,1
"historiasdechina.com",1,7,68
"japonismo.com",1,2,11
"www.324.cat",1,2,28
"zookeys.pensoft.net",1,1,1
"en-profundidad.blogspot.com",1,1,4
"metropolistv.nl",1,1,1
"www.directoalpaladar.com",1,4,62
"www.vayaface.es",1,1,1
"www.darbaculture.com",1,1,1
"www.icatfm.cat",1,1,1
"uruknet.de",1,1,1
"www.reuters.com",1,5,141
"www.gamesajare.com",1,1,8
"adictosalasomv.blogspot.com",1,1,1
"theoatmeal.com",1,1,46
"www.electronicafacil.net",1,9,107
"www.esdiario.com",1,1,19
"motoclubsanandres.foroactivo.net",1,1,1
"teleportglobalcorp.wordpress.com",1,1,2
"goteo.org",1,1,2
"www.reeditor.com",1,1,4
"www.zoomnews.es",1,5,94
"biboz.net",1,1,5
"www.stewpig.com",1,1,1
"www.txoriherri.com",1,1,1
"www.acampos.eu",1,1,1
"b.imagehost.org",1,1,1
"www.globalwebpost.com",1,1,1
"blogs.culturamas.es",1,1,1
"www.retromemories.net",1,1,7
"www.ojocientifico.com",1,3,31
"ciclismoafondo.es",1,1,1
"montondemierda.com",1,1,2
"blogs.nortecastilla.es",1,1,13
"jomaweb.blogalia.com",1,1,1
"www.businessinsider.es",1,6,122
"dominacionmundial.org",1,2,6
"rebelion.org",1,1,17
"www.imperioromano.site",1,1,1
"www.criptonoticias.com",1,1,4
"www.applesfera.com",1,2,21
"www.nationalgeographic.es",1,8,56
"www.deportesya.es",1,1,2
"www.iprofesional.com",1,1,9
"link.brightcove.com",1,1,3
"gamedustria.com",1,1,2
"www.nrk.no",1,3,7
"www.euaaldaia.es",1,1,1
"es.euronews.net",1,3,17
"www.abadiadelcrimenextensum.com",1,1,1
"news.yahoo.com",1,12,103
"www.acpv.net",1,1,1
"jn.sapo.pt",1,2,5
"hardwaresfera.com",1,1,18
"petapixel.com",1,2,22
"cira.ca",1,1,1
"www.losalcores.info",1,1,1
"indiatoday.intoday.in",1,1,1
"noticiasanimalistas.medium.com",1,1,1
"www.runnersworld.com",1,2,5
"www.bandaancha.st",1,7,105
"www.diariodenoticias.es",1,1,1
"ladymosca.tumblr.com",1,1,1
"www.colectivoburbuja.org",1,2,17
"www.teoriza.com",1,1,5
"quimicas.ucm.es",1,1,1
"www.albertocontadoraltour.com",1,1,1
"globovision.com",1,1,13
"www.km77.com",1,1,4
"www.portaltic.es",1,4,78
"asambleaiesarturosoria.blogspot.com.es",1,1,2
"rodajesdepeliculas.blogspot.com",1,5,41
"www.animenewsnetwork.com",1,2,7
"aam.blogcindario.com",1,2,6
"chicasperger.blogspot.com",1,1,1
"www.diariodelviajero.com",1,1,32
"circuloesceptico.com.ar",1,1,2
"es.besoccer.com",1,1,4
"www.diariodeunpixel.com",1,1,3
"calmcode.es",1,1,1
"ferroviario.fesmcugt.org",1,1,1
"www.laciudaddeportiva.com",1,1,1
"amp.elperiodico.com",1,1,12
"www.mmadrigal.com",1,1,11
"www.paravegetarianos.com",1,1,1
"www.ocanal.com.br",1,1,1
"cuchillosynavajas.tienda",1,1,1
"www.mareablanca.cat",1,1,1
"www.pacma.es",1,4,29
"observatoriconflicteurba.org",1,1,1
"vicisitudysordidez.com",1,2,8
"musikorner.com",1,1,1
"videotacora.blogspot.com",1,1,1
"www.motociclismo.es",1,1,4
"otech.uaeh.edu.mx",1,1,1
"www.thegailygrind.com",1,1,1
"blogdebanderas.com",1,2,37
"notibomba.com",1,1,1
"www.foropolicia.es",1,1,5
"avblog.es",1,1,2
"www.20min.ch",1,1,3
"guerrasgae.blogspot.com",1,1,6
"alexcorrons.blogspot.ie",1,1,1
"www.imageloop.com",1,1,1
"www.gentevalencia.com",1,1,1
"subrayado.com.uy",1,1,2
"www.metacafe.com",1,5,48
"www.exolung.com",1,1,1
"www.lanuevatribuna.com",1,1,1
"comeronocomer.es",1,2,5
"eldiadigital.es",1,3,10
"www.guardian.co.uk",1,15,273
"elcultural.com",1,1,10
"nuevatribuna.publico.es",1,1,7
"www.xataka.com.mx",1,1,6
"kontrainfo.com",1,1,1
"contraelborradodelasmujeres.org",1,1,1
"jperales25.blogspot.com",1,2,6
"eldeber.com.bo",1,1,2
"www.lepost.fr",1,1,2
"negracubanateniaqueser.com",1,1,1
"www.rae.es",1,1,6
"www.perfil.com",1,4,40
"www.theatlantic.com",1,11,140
"tumblr.gorkalimotxo.net",1,1,2
"img44.imagevenue.com",1,1,1
"www.elcomerciodigital.com",1,7,107
"noticiascyl.elespanol.com",1,1,2
"amp.diariodemallorca.es",1,1,2
"cajondesastres.wordpress.com",1,1,1
"elcomercio.pe",1,4,76
"www.evilmadscientist.com",1,1,4
"www.messynessychic.com",1,4,24
"ecomovilidad.net",1,3,34
"www.jpost.com",1,1,22
"arenasperu.com",1,1,1
"puesfijate.blogspot.com",1,1,3
"www.techspot.com",1,1,2
"halturnerradioshow.com",1,1,1
"20min.irc-hispano.org",1,1,1
"www.jorgefaba.com",1,1,1
"www.tdg.ch",1,2,5
"praza.gal",1,5,47
"hojasdebate.es",1,1,3
"www.counterpunch.org",1,1,2
"rexvalrexblog.wordpress.com",1,1,1
"www.dailymotion.com",1,4,49
"blog.ioe.es",1,1,1
"m.youtube.com",1,3,11
"www.photolari.com",1,1,5
"www.mediavida.com",1,2,22
"elfarodelacolina.blogspot.com.es",1,1,4
"www.boredpanda.es",1,3,45
"www.seth.es",1,1,1
"inditex-grupo.blogspot.com",1,1,1
"www.picadillocircus.com",1,1,4
"batallonanticiencia.com",1,1,1
"amp.20minutos.es",1,4,71
"marruecom.com",1,1,1
"www.seriouseats.com",1,1,1
"es.numbeo.com",1,1,1
"www.reasonwhy.es",1,2,6
"www.ecuavisa.com",1,1,1
"www.farmaceuticos.biz",1,1,1
"ss64.com",1,1,1
"www.madrimasd.org",1,3,33
"bitacoradeoctubre.wordpress.com",1,1,1
"motor.terra.es",1,2,10
"www.mallorcactual.com",1,1,1
"archivoshistoria.com",1,2,39
"www.futbolia.com",1,1,3
"yocontraelmundo.es",1,1,2
"www.traveler.es",1,3,51
"pasandodelalinea.wordpress.com",1,1,1
"quedicenen.blogspot.com.es",1,3,9
"iglesiapastafari.wordpress.com",1,2,10
"www.eurovision2008.rtve.es",1,1,2
"www.elamaule.cl",1,1,1
"psxxi.wordpress.com",1,1,1
"siknus.com",1,1,1
"www.rainews.it",1,1,2
"www.diarioprogresista.es",1,4,47
"www.linuxadictos.com",1,4,55
"elcondensadordefluzo.blogs.fotogramas.es",1,1,5
"120linux.com",1,3,6
"videos.abc.es",1,2,5
"javierparra.eu",1,1,3
"agarzon.net",1,1,1
"elrobotpescador.com",1,2,5
"www.contextotucuman.com",1,1,2
"www.davidhammerstein.com",1,1,4
"bloguionistas.wordpress.com",1,1,8
