"Source","Controversy Occurrences","Total Occurrences Sampled","Total Occurrences"
"amazings.es",2,10,83
"www.latercera.com",2,10,70
"computerhoy.com",2,5,46
"cienciasycosas.blogspot.com",2,5,16
"www.lavozlibre.com",2,6,30
"www.greenpeace.org",2,5,37
"acidcow.com",2,3,7
"www.telemadrid.es",2,6,41
"columnacero.com",2,2,5
"es.euronews.com",2,10,77
"www.lacronicadelpajarito.es",2,5,32
"cordopolis.eldiario.es",2,4,10
"www.rankia.com",2,5,28
"www.lapaginadefinitiva.com",2,4,23
"desvariandoando.blogspot.com",2,4,32
"www.hibridosyelectricos.com",2,6,25
"www.nodo50.org",2,7,44
"www.guerraeterna.com",2,11,65
"www.antena3noticias.com",2,5,28
"www.losproductosnaturales.com",2,3,11
"mododios.com",2,2,4
"telegra.ph",2,2,8
"www.elindependientedegranada.es",2,6,33
"www.periodicodeibiza.es",2,2,10
"www.bluper.es",2,5,22
"hombrelobo.com",2,4,4
"www.flickr.com",2,16,189
"www.vanitatis.com",2,6,17
"www.ancient-origins.es",2,7,48
"crashoil.blogspot.com.es",2,4,8
"www.gonzoo.com",2,3,38
"castellonconfidencial.com",2,5,7
"cienciasycosas.blogspot.com.es",2,2,7
"elzo-meridianos.blogspot.com.es",2,6,29
"www.alimente.elconfidencial.com",2,3,15
"ecoosfera.com",2,4,13
"www.e-noticies.com",2,3,3
"www.fayerwayer.com",2,20,133
"iniciativadebate.net",2,4,6
"sonicwavemagazine.com",2,2,8
"www.naiz.info",2,7,9
"www.directe.cat",2,4,14
"atrozconleche.com",2,2,11
"www.malagahoy.es",2,7,33
"www.muylinux.com",2,11,77
"www.merca2.es",2,7,44
"www.descifrandolaguerra.es",2,5,15
"www.iflscience.com",2,7,24
"www.telegraph.co.uk",2,28,212
"www.elladodelmal.com",2,3,23
"cosasqueinspiran.com",2,2,3
"www.revistagq.com",2,7,28
"www.economist.com",2,5,22
"ricardogalli.com",2,3,11
"scientiablog.com",2,6,42
"www.farodevigo.es",2,17,164
"www.soydelbierzo.com",2,5,10
"www.digitalsevilla.com",2,2,16
"www.abcdesevilla.es",2,13,85
"www.diaridegirona.cat",2,4,13
"www.curistoria.com",2,7,30
"www.diarioinformacion.com",2,33,201
"soranews24.com",2,2,3
"www.lefigaro.fr",2,4,22
"www.jornada.unam.mx",2,11,52
"blogscuridad.blogspot.com",2,2,2
"www2.elplural.com",2,6,43
"www.larepublica.pe",2,4,5
"www.diarioiberico.com",2,3,15
"amp.lasexta.com",2,2,34
"www.metropoliabierta.com",2,4,14
"www.granadablogs.com",2,4,9
"amp.vozpopuli.com",2,2,3
"wtf.microsiervos.com",2,8,59
"laultimahora.es",2,2,3
"www.sensacine.com",2,4,12
"halabedi.eus",2,2,2
"www.sportyou.es",2,5,36
"www.expansion.com",2,29,384
"storify.com",2,2,11
"www.univision.com",2,9,80
"elteleoperador.blogspot.com",2,6,17
"s1.subirimagenes.com",2,2,1
"www.upi.com",2,2,10
"elultimoquecierrelapuerta.wordpress.com",2,3,8
"nuevarevolucion.es",2,2,13
"m.eldiario.es",2,11,67
"www.elcaptor.com",2,2,11
"mashable.com",2,12,57
"xkcd.com",2,10,49
"www.elperiodicomediterraneo.com",2,6,48
"www.motorpasion.com",2,13,101
"altavozdesucesos.es",2,2,2
"ireneu.blogspot.com.es",2,3,18
"www.mondosonoro.com",2,2,10
"www.caninomag.es",2,5,30
"www.autocasion.com",2,2,0
"www.frikipedia.es",2,3,3
"kurioso.es",2,11,39
"www.vox.com",2,2,15
"www.iberobike.com",2,3,5
"gizmodo.com",2,11,65
"www.faq-mac.com",2,3,8
"www.boingboing.net",2,9,35
"www.diariodeleon.es",2,14,81
"elperiodicodelaenergia.com",2,14,100
"omicrono.elespanol.com",2,6,38
"www.dclm.es",2,6,26
"mariskalrock.com",2,3,5
"historiadegalicia.gal",2,3,13
"expansion.mx",2,2,0
"www.bolsamania.com",2,17,143
"lasoga.org",2,11,71
"www.cubadebate.cu",2,5,16
"www.hispantv.com",2,6,27
"www.ciencia-explicada.com",2,5,31
"lavozdelmuro.net",2,6,22
"actualidad.terra.es",2,35,278
"lacronicadelpajarito.com",2,5,27
"geekinlove.com",2,2,7
"culturafilosofica.com",2,2,1
"tendencias.vozpopuli.com",2,2,4
"sinergiasincontrol.blogspot.com.es",2,2,5
"www3.nhk.or.jp",1,1,8
"baserrigorri.blogspot.com",1,1,1
"cbanlieue.blogspot.com.es",1,1,3
"www.ilustradahermandaddedisenadores.com",1,1,1
"microsofters.com",1,1,3
"infokrisis.blogia.com",1,1,1
"albertofojo.blogspot.com",1,1,1
"m.asivaespana.com",1,1,1
"herodotoycia.com",1,1,1
"www.reporterodigital.com",1,1,4
"exitoeducativo.net",1,1,1
"www.breitbart.com",1,1,3
"avanceintermitente.com",1,1,1
"evolucionyneurociencias.blogspot.com",1,1,5
"www.bitchute.com",1,1,2
"awarenessact.com",1,1,1
"www.enchufa2.es",1,2,11
"www.valladares.info",1,1,1
"www.entreelcaosyelorden.com",1,1,2
"nidododo.blogspot.com",1,1,4
"www.rt.com",1,5,7
"matadornetwork.com",1,1,6
"www.novaciencia.com",1,3,21
"www.cinemania.es",1,3,20
"www.galiciaconfidencial.com",1,6,48
"www.fronterad.com",1,1,3
"cienciadesofa.com",1,6,62
"www.locierto.es",1,1,1
"datos.cis.es",1,1,3
"www.lamentiraestaahifuera.com",1,5,14
"vainasalalba.blogspot.com.es",1,1,1
"noelialopezcheda.wordpress.com",1,1,1
"blog.ofertitas.es",1,1,1
"www.rio2016.com",1,1,1
"www.eurosport.es",1,1,7
"nonostaparanblog.wordpress.com",1,1,2
"www.extremaduraprogresista.com",1,2,9
"www.euro2008.uefa.com",1,1,1
"m.elblogsalmon.com",1,1,3
"javarm.blogalia.com",1,1,11
"jenesaispop.com",1,3,21
"caminandoporlahistoria.com",1,6,24
"www.planetatriatlon.com",1,1,2
"www.computerworld.es",1,1,3
"el20segundos.wordpress.com",1,1,1
"www.envillaviciosadeodon.es",1,1,1
"wikitanks.com",1,1,1
"mexico.pueblosamerica.com",1,4,12
"4.bp.blogspot.com",1,1,3
"www.manicomi.net",1,1,1
"www.legalitas.com",1,2,9
"chinadigitaltimes.net",1,1,1
"google-earth-es.blogspot.com",1,1,1
"www.barcelonahoy.es",1,1,2
"www.gastroactitud.com",1,1,1
"libertadparacrear.com",1,1,1
"miratu.es",1,1,1
"prensa-preventiva.blogspot.com",1,1,5
"www.preferente.com",1,2,21
"www.maikelnai.es",1,14,120
"portalsantantoni.net",1,1,1
"www.enciclopediadegastronomia.es",1,1,2
"www.tendencias21.net",1,16,114
"rollingstone.es",1,1,5
"www.24matins.es",1,3,8
"periodismohumano.com",1,12,50
"guiadestreaming.com",1,1,1
"navarra.orain.eus",1,1,2
"www.quo.es",1,3,40
"maikelnai.elcomercio.es",1,1,5
"lacronicadesalamanca.com",1,1,2
"www.whio.com",1,1,1
"monobits.net",1,2,3
"coctel-de-ciencias.blogs.quo.es",1,2,7
"www.hispanidad.com",1,7,52
"evolucionyneurociencias.blogspot.ie",1,1,4
"www.salvemostelemadrid.es",1,4,39
"misdudasrazonables.wordpress.com",1,1,1
"inseminario.blogspot.com",1,1,1
"www.salamanca24horas.com",1,7,29
"iusport.com",1,1,2
"miguelcolomo.blogspot.com",1,1,1
"www.madboxpc.com",1,1,3
"www.superaudion.com",1,1,9
"latribunadelpaisvasco.com",1,1,4
"projects.propublica.org",1,1,1
"www.losandes.com.ar",1,2,10
"www.eldiadevalladolid.com",1,3,15
"www.fitnessrevolucionario.com",1,1,6
"www.aprendeseduccion.com",1,1,2
"galaxiamilitar.es",1,2,5
"www.melohago.com",1,1,1
"grupopensamientocritico2014.blogspot.com",1,1,1
"madridvo.madrid.es",1,1,2
"www.aporrea.org",1,4,19
"el20segundos.es",1,1,1
"www.sanlucar-debate.com",1,1,1
"www.economistjurist.es",1,2,4
"bandaancha.eu",1,17,173
"www.infojusnoticias.gov.ar",1,1,1
"www.vistaalmar.es",1,8,46
"www.jugueteseroticos365.com",1,1,1
"loactual.es",1,1,1
"democratasporlajusticia.com",1,1,1
"blogcmt.com",1,1,4
"politiqueces.blogspot.com",1,1,2
"chrome.google.com",1,1,1
"amp.rtve.es",1,2,6
"www.noticiascyl.com",1,2,3
"madridpress.com",1,1,5
"www.eldiariomontanes.es",1,8,101
"www.purdue.edu",1,1,2
"gafasdenover.blogspot.com",1,1,6
"blogs.tercerainformacion.es",1,3,24
"www.lacronicadeandalucia.com",1,2,9
"www.newyorker.com",1,2,11
"www.sevillaactualidad.com",1,2,10
"poetadifunta.blogspot.com.es",1,1,1
"kriptopolis.org",1,1,9
"cnews.canoe.ca",1,3,3
"martuniki.wordpress.com",1,1,1
"lahistoriarima.wordpress.com",1,1,1
"leonoticias.com",1,2,11
"www.covertalavera.com",1,1,1
"www.periodicocubano.com",1,1,1
"972mag.com",1,1,3
"www.linkinn.com",1,1,2
"es.wikibooks.org",1,1,1
"www.discapnet.es",1,6,37
"www.noticias24hs.com.ar",1,1,1
"brunoticias.com",1,1,1
"esmola.wordpress.com",1,3,20
"m.magnet.xataka.com",1,4,15
"danbooru.donmai.us",1,1,1
"sambaytango.blogspot.com",1,1,1
"topcultured.com",1,1,2
"lateleenelpaisdelasmaravillas.blogspot.com",1,1,1
"aboutbasquecountry.eus",1,2,2
"blog.manerasdeescribir.com",1,1,2
"mesaendefensasanidadpublica.wordpress.com",1,1,1
"www.se7ensins.com",1,1,1
"www.loquesomos.org",1,1,1
"wafwafesdiminuta.blogspot.com.es",1,1,1
"scontent.fmad3-5.fna.fbcdn.net",1,1,1
"www.pitodoble.com",1,2,14
"www.slideshare.net",1,1,7
"mercedespaton.blogspot.com",1,1,2
"www.prnoticias.com",1,7,42
"dondeestamitribu.blogspot.com.es",1,1,1
"letrasdecine.blogspot.com",1,1,1
"www.11points.com",1,1,6
"www.riotandroll.com",1,1,1
"m.europapress.es",1,8,46
"bohemia.cu",1,1,2
"www.cpiiex.es",1,1,1
"sindicatoarquitectos.wordpress.com",1,1,1
"www.juntadeandalucia.es",1,2,4
"digresionesvirtuales.wordpress.com",1,1,3
"www.eitb.com",1,15,104
"www.exonline.com.mx",1,1,7
"www.imagebong.com",1,1,1
"wrunch.com",1,1,1
"www.elmira.es",1,1,4
"news.cnet.com",1,4,27
"viajes.nationalgeographic.com.es",1,3,10
"www.laicismo.org",1,1,19
"timis.es",1,1,1
"ania.urcm.net",1,1,1
"laboro-spain.blogspot.com.es",1,5,28
"www.jesusencinar.com",1,2,2
"franciscorey.wordpress.com",1,1,1
"mariomoratalla.wordpress.com",1,1,1
"carlos.rinconsanchez.com",1,1,1
"publicintelligence.net",1,1,2
"habitacion701.blogspot.com",1,1,1
"www.thisiscolossal.com",1,4,21
"www.vayaface.com",1,1,2
"www.voltairenet.org",1,4,17
"wiselwisel.com",1,1,2
"vestaliaasociados.es",1,1,1
"historiasdechina.com",1,7,36
"japonismo.com",1,2,7
"www.324.cat",1,2,19
"zookeys.pensoft.net",1,1,1
"en-profundidad.blogspot.com",1,1,3
"metropolistv.nl",1,1,1
"www.directoalpaladar.com",1,4,34
"www.vayaface.es",1,1,1
"www.darbaculture.com",1,1,1
"www.icatfm.cat",1,1,1
"uruknet.de",1,1,1
"www.reuters.com",1,5,86
"www.gamesajare.com",1,1,5
"adictosalasomv.blogspot.com",1,1,1
"theoatmeal.com",1,1,24
"www.electronicafacil.net",1,9,59
"www.esdiario.com",1,1,15
"motoclubsanandres.foroactivo.net",1,1,1
"teleportglobalcorp.wordpress.com",1,1,2
"goteo.org",1,1,1
"www.reeditor.com",1,1,3
"www.zoomnews.es",1,5,52
"biboz.net",1,1,1
"www.stewpig.com",1,1,1
"www.txoriherri.com",1,1,1
"www.acampos.eu",1,1,1
"b.imagehost.org",1,1,1
"www.globalwebpost.com",1,1,1
"blogs.culturamas.es",1,1,1
"www.retromemories.net",1,1,4
"www.ojocientifico.com",1,3,19
"ciclismoafondo.es",1,1,1
"montondemierda.com",1,1,1
"blogs.nortecastilla.es",1,1,8
"jomaweb.blogalia.com",1,1,1
"www.businessinsider.es",1,6,77
"dominacionmundial.org",1,2,3
"rebelion.org",1,1,11
"www.imperioromano.site",1,1,1
"www.criptonoticias.com",1,1,2
"www.applesfera.com",1,2,12
"www.nationalgeographic.es",1,8,26
"www.deportesya.es",1,1,1
"www.iprofesional.com",1,1,5
"link.brightcove.com",1,1,2
"gamedustria.com",1,1,2
"www.nrk.no",1,3,6
"www.euaaldaia.es",1,1,1
"es.euronews.net",1,3,10
"www.abadiadelcrimenextensum.com",1,1,1
"news.yahoo.com",1,12,58
"www.acpv.net",1,1,1
"jn.sapo.pt",1,2,3
"hardwaresfera.com",1,1,13
"petapixel.com",1,2,10
"cira.ca",1,1,1
"www.losalcores.info",1,1,1
"indiatoday.intoday.in",1,1,1
"noticiasanimalistas.medium.com",1,1,1
"www.runnersworld.com",1,2,4
"www.bandaancha.st",1,7,51
"www.diariodenoticias.es",1,1,1
"ladymosca.tumblr.com",1,1,1
"www.colectivoburbuja.org",1,2,11
"www.teoriza.com",1,1,4
"quimicas.ucm.es",1,1,1
"www.albertocontadoraltour.com",1,1,1
"globovision.com",1,1,8
"www.km77.com",1,1,2
"www.portaltic.es",1,4,42
"asambleaiesarturosoria.blogspot.com.es",1,1,2
"rodajesdepeliculas.blogspot.com",1,5,25
"www.animenewsnetwork.com",1,2,7
"aam.blogcindario.com",1,2,2
"chicasperger.blogspot.com",1,1,1
"www.diariodelviajero.com",1,1,18
"circuloesceptico.com.ar",1,1,2
"es.besoccer.com",1,1,4
"www.diariodeunpixel.com",1,1,1
"calmcode.es",1,1,1
"ferroviario.fesmcugt.org",1,1,1
"www.laciudaddeportiva.com",1,1,1
"amp.elperiodico.com",1,1,7
"www.mmadrigal.com",1,1,5
"www.paravegetarianos.com",1,1,1
"www.ocanal.com.br",1,1,1
"cuchillosynavajas.tienda",1,1,1
"www.mareablanca.cat",1,1,1
"www.pacma.es",1,4,15
"observatoriconflicteurba.org",1,1,1
"vicisitudysordidez.com",1,2,5
"musikorner.com",1,1,1
"videotacora.blogspot.com",1,1,1
"www.motociclismo.es",1,1,2
"otech.uaeh.edu.mx",1,1,1
"www.thegailygrind.com",1,1,1
"blogdebanderas.com",1,2,18
"notibomba.com",1,1,1
"www.foropolicia.es",1,1,3
"avblog.es",1,1,2
"www.20min.ch",1,1,3
"guerrasgae.blogspot.com",1,1,2
"alexcorrons.blogspot.ie",1,1,1
"www.imageloop.com",1,1,1
"www.gentevalencia.com",1,1,1
"subrayado.com.uy",1,1,2
"www.metacafe.com",1,5,28
"www.exolung.com",1,1,1
"www.lanuevatribuna.com",1,1,1
"comeronocomer.es",1,2,3
"eldiadigital.es",1,3,4
"www.guardian.co.uk",1,15,158
"elcultural.com",1,1,7
"nuevatribuna.publico.es",1,1,6
"www.xataka.com.mx",1,1,3
"kontrainfo.com",1,1,1
"contraelborradodelasmujeres.org",1,1,1
"jperales25.blogspot.com",1,2,3
"eldeber.com.bo",1,1,2
"www.lepost.fr",1,1,1
"negracubanateniaqueser.com",1,1,1
"www.rae.es",1,1,2
"www.perfil.com",1,4,18
"www.theatlantic.com",1,11,78
"tumblr.gorkalimotxo.net",1,1,1
"img44.imagevenue.com",1,1,1
"www.elcomerciodigital.com",1,7,55
"noticiascyl.elespanol.com",1,1,1
"amp.diariodemallorca.es",1,1,2
"cajondesastres.wordpress.com",1,1,1
"elcomercio.pe",1,4,43
"www.evilmadscientist.com",1,1,3
"www.messynessychic.com",1,4,13
"ecomovilidad.net",1,3,21
"www.jpost.com",1,1,10
"arenasperu.com",1,1,1
"puesfijate.blogspot.com",1,1,3
"www.techspot.com",1,1,1
"halturnerradioshow.com",1,1,1
"20min.irc-hispano.org",1,1,1
"www.jorgefaba.com",1,1,1
"www.tdg.ch",1,2,3
"praza.gal",1,5,29
"hojasdebate.es",1,1,2
"www.counterpunch.org",1,1,2
"rexvalrexblog.wordpress.com",1,1,1
"www.dailymotion.com",1,4,28
"blog.ioe.es",1,1,1
"m.youtube.com",1,3,9
"www.photolari.com",1,1,3
"www.mediavida.com",1,2,17
"elfarodelacolina.blogspot.com.es",1,1,4
"www.boredpanda.es",1,3,28
"www.seth.es",1,1,1
"inditex-grupo.blogspot.com",1,1,1
"www.picadillocircus.com",1,1,3
"batallonanticiencia.com",1,1,1
"amp.20minutos.es",1,4,30
"marruecom.com",1,1,1
"www.seriouseats.com",1,1,1
"es.numbeo.com",1,1,1
"www.reasonwhy.es",1,2,4
"www.ecuavisa.com",1,1,1
"www.farmaceuticos.biz",1,1,1
"ss64.com",1,1,1
"www.madrimasd.org",1,3,20
"bitacoradeoctubre.wordpress.com",1,1,1
"motor.terra.es",1,2,5
"www.mallorcactual.com",1,1,1
"archivoshistoria.com",1,2,19
"www.futbolia.com",1,1,2
"yocontraelmundo.es",1,1,2
"www.traveler.es",1,3,29
"pasandodelalinea.wordpress.com",1,1,1
"quedicenen.blogspot.com.es",1,3,5
"iglesiapastafari.wordpress.com",1,2,6
"www.eurovision2008.rtve.es",1,1,2
"www.elamaule.cl",1,1,1
"psxxi.wordpress.com",1,1,1
"siknus.com",1,1,1
"www.rainews.it",1,1,2
"www.diarioprogresista.es",1,4,23
"www.linuxadictos.com",1,4,33
"elcondensadordefluzo.blogs.fotogramas.es",1,1,2
"120linux.com",1,3,6
"videos.abc.es",1,2,5
"javierparra.eu",1,1,1
"agarzon.net",1,1,1
"elrobotpescador.com",1,2,5
"www.contextotucuman.com",1,1,1
"www.davidhammerstein.com",1,1,2
"bloguionistas.wordpress.com",1,1,4
"www.ifomo.es",1,1,3
