"tag","occurrences controversy sampled","total occurrences" 
"paciente 469164",1,1
"elevación",1,4
"distancias",1,2
"altura",1,24
"regresa",1,5
"también",1,4
"presidente de españa",1,1
"verdura",1,7
"pasta",1,14
"comedor",1,18
"estelizo",1,1
"indeseables",1,2
"depurar",1,1
"sin vacunar",1,1
"cesárea",1,5
"criticas",1,22
"dirigentes",1,6
"pueblerinos",1,3
"maldito bulo",1,1
"t5",1,5
"a3",1,8
"blanquear",1,7
"parejas",1,13
"peperas",1,1
"carguillos",1,1
"lsp",1,1
"ley de servicios de pago",1,1
"borrachos",1,18
"superconductor",1,5
"costras",1,1
"peste obrera",1,1
"detenidas",1,9
"robó",1,5
"revuelta escolar",1,2
"triángulo",1,4
"consignas trumpistas",1,1
"sobreactuación",1,2
"título",1,21
"lph",1,2
"cmm",1,1
"edatv",1,1
"becario",1,21
"esther lopez",1,2
"traspinedo",1,3
"días libres",1,1
"derechos de los trabajadores",1,3
"sugerencias",1,2
"ib3",1,1
"camiseta verde (cat)",1,1
"aumento",1,41
"exponencial",1,3
"auditoria",1,20
"javier marías",1,8
"tirititeros",1,1
"martínez",1,10
"pon",1,1
"juanca",1,1
"los fesser",1,1
"luis pastor",1,1
"aravaca",1,4
"gangters",1,1
"porteadores",1,1
"ataúdes",1,3
"felicita",1,3
"químico",1,3
"gil hardy",1,1
"charles laurence proulx",1,1
"duna",1,4
"anamorfosis",1,1
"bandera de españa",1,2
"acusación",1,28
"partícula",1,16
"probabilidad",1,19
"pp. derecha",1,1
"euskara",1,8
"experimento web",1,1
"líneas",1,8
"grieg",1,1
"fiscales",1,45
"asociados",1,1
"mojones",1,1
"everest",1,28
"montañismo",1,12
"décadas",1,3
"lardero",1,3
"robos",1,42
"mónica garcia",1,1
"legumbres",1,6
"sostenibilidad",1,56
"fid",1,1
"falta de respeto",1,6
"expresidente",1,12
"ordeñar",1,2
"aperturas",1,2
"exilio politico",1,1
"hepatitis c",1,13
"share",1,7
"patriotisme",1,1
"nacion",1,2
"siemens gamesa",1,1
"requisa",1,2
"pci",1,3
"millón",1,25
"spanair",1,26
"chapuza",1,29
"golpe de estado en bolivia",1,1
"panamá",1,50
"sede pp",1,2
"cuenta twitter",1,1
"izquierdistas",1,1
"atenas",1,52
"acreedores",1,12
"gatito",1,2
"toalla",1,2
"patrioterismo",1,2
"sentido común",1,7
"teletienda",1,6
"explica",1,4
"silicon",1,4
"valley",1,4
"megarricos",1,2
"antonio",1,18
"barroso",1,7
"puerto real",1,7
"kitesurf",1,3
"juicio moral",1,1
"etología",1,16
"moralidad",1,8
"innatismo",1,1
"vicente valles",1,2
"parada",1,13
"s-80",1,3
"hallazgo",1,38
"dinastía ming",1,1
"marmota",1,6
"time lapse",1,10
"uribe",1,15
"pío moa",1,4
"inocentada",1,3
"sthonehenge",1,1
"préstamo",1,22
"pero que bueno esta el jamon",1,1
"irreverentes",1,1
"camille paglia",1,1
"odian",1,2
"ever given",1,6
"carguero",1,14
"encallado",1,3
"suez",1,6
"opportunity",1,22
"format",1,1
"spirit",1,11
"pirámide",1,27
"satélite",1,85
"javier ortiz",1,5
"de todos",1,1
"nada",1,20
"empacho nacionalista",1,1
"mierdajobs",1,4
"explotación laboral",1,24
"kichi",1,9
"no autoriza",1,1
"actas",1,8
"canal",1,36
"otra muerte",1,1
"premios forqué",1,1
"ana morgade",1,1
"violentos",1,11
"itinerantes",1,2
"f-22 raptor",1,1
"je suis",1,2
"causas",1,19
"yihad",1,26
"islamistas",1,16
"tve2",1,3
"cámara abierta",1,1
"mahmud ahmadineyad",1,4
"antisemitismo",1,12
"verídico",1,1
"consumidor",1,41
"marcas comida",1,1
"supermercado",1,60
"catalunya radio",1,1
"camp nou",1,3
"radios",1,6
"manic miner",1,1
"matthew smith",1,1
"éxito",1,39
"antiguas",1,14
"farruquito",1,10
"permiso",1,44
"monopolio",1,56
"steamrolling",1,1
"clemene",1,1
"igeal",1,1
"pistola humeante",1,1
"votante pp",1,1
"aluciante",1,1
"barbie",1,7
"ken",1,7
"caballo",1,38
"muñecas",1,3
"memoria historica",1,28
"pedro arriola",1,3
"celia villalobos",1,26
"iglesia católica",1,66
"propietarios",1,7
"jefa",1,6
"atentados parapoliciales",1,1
"terrorismo extrema derecha",1,1
"ciclistas",1,51
"avestruz",1,3
"raglan",1,1
"paganismo",1,4
"alemán",1,35
"r. lee ermey",1,2
"la chaqueta metálica",1,2
"fullmetal jacket",1,1
"sargento hartman",1,1
"flor",1,9
"intento de nepotismo",1,1
"captcha",1,20
"recaptcha",1,2
"edurne",1,4
"aske gunea",1,1
"operador dominante",1,1
"daño",1,18
"innovación",1,58
"elecciones andaluzas",1,5
"igualdad de género",1,4
"las cosas claras",1,2
"info-entretenimiento",1,1
"transporte marítimo",1,4
"brian may",1,6
"ómicron",1,10
"expresiones",1,12
"organismo",1,11
"focas",1,11
"hubble",1,77
"trabajo doméstico",1,1
"tasas de fertilidad",1,1
"calzado",1,6
"decoración",1,5
"consejeria",1,4
"ataques falsos",1,1
"ganaderia",1,7
"calle del pepino",1,1
"en un castillo",1,1
"cartón de leche",1,1
"ambiente",1,35
"ciervo",1,17
"piton",1,3
"escroto",1,1
"forro",1,1
"manicura",1,1
"c. tangana",1,1
"ostentación",1,3
"factura de la luz",1,11
"saúl",1,1
"rey david",1,1
"rey salomón",1,1
"historia antigua",1,20
"besos",1,9
"abrazos",1,2
"créditos",1,22
"monetizables",1,1
"lulzsec",1,7
"foro pedófilo",1,1
"anime densetsu",1,1
"patochadas",1,1
"virginia torrecilla",1,1
"tumor",1,34
"cerebral",1,25
"superación",1,12
"fúbol",1,2
"gta",1,14
"terminator",1,13
"guay",1,2
"reacciones",1,13
"ver las orejas al lobo",1,1
"negcionistas",1,1
"imagenes",1,66
"liberado",1,5
"10.10",1,1
"dulce",1,3
"dispersión",1,3
"payasos",1,11
"pirritx eta porrotx",1,2
"maldita.es",1,2
"desinformacion",1,3
"navaja",1,12
"arrimadas",1,12
"buques",1,21
"aeronaves",1,5
"españa. subsidios",1,1
"paguitas",1,2
"m. rajoy",1,9
"presentación",1,15
"política para adultos",1,1
"pontelo",1,1
"año abascal",1,1
"fundación pública",1,1
"82000 sueldo",1,1
"ningún proyecto realizado",1,1
"gelat",1,1
"suc",1,1
"dhont",1,3
"remazos",1,1
"barra",1,5
"zodiac",1,2
"nudistas",1,6
"padrón",1,5
"censo",1,23
"antepasados",1,3
"búsqueda",1,28
"el trabajor",1,1
"menú",1,13
"comunidad madrid",1,11
"colma",1,1
"berrinche",1,1
"puñetazo",1,15
"bree hajek",1,1
"belén garcía",1,1
"a baña",1,1
"tambre",1,2
"represalia",1,4
"indio",1,9
"betis",1,16
"ultra",1,23
"atrofia testicular",1,1
"semana",1,33
"tuneladoras",1,1
"ana botella",1,76
"sueño americano",1,4
"colapso porcino",1,1
"materias primas",1,11
"cristofer benítez",1,1
"tatiana navka",1,1
"falditas",1,1
"precolombinos",1,1
"josema yuste",1,1
"teresa de calcuta",1,2
"sufrimiento",1,16
"ejecuciones",1,15
"cualificación",1,4
"ingenieros",1,30
"técnicos",1,12
"mundial brasil",1,1
"brasil 2014",1,2
"brasileños",1,3
"corrupción brasil",1,1
"pregón",1,5
"temeridad",1,6
"consulta ciudadana",1,3
"británicos",1,40
"garbo",1,2
"la navidad",1,1
"solsticio de invierno",1,1
"absuelve",1,4
"miltares",1,1
"revueltas",1,20
"piñera",1,10
"cientos",1,5
"tilda",1,2
"swinton",1,1
"almodóvar",1,4
"netflix",1,88
"mejores deseos",1,1
"navidades 2020",1,2
"inocentes",1,13
"féretros",1,1
"tanatorio",1,3
"inseminación",1,4
"arboles",1,22
"hidalgo de cisneros",1,1
"sanjurjo",1,4
"march",1,4
"calefacción",1,15
"riesgo laboral",1,2
"currículo",1,2
"profesional",1,18
"pardo",1,5
"thug",1,1
"disonancia cognitiva",1,5
"jacob blake",1,2
"asesora",1,10
"conway",1,1
"reinfección",1,3
"millenial",1,3
"educación sexual",1,7
"teutoburgo",1,1
"legiones romanas",1,2
"bárbaros",1,3
"control de germania",1,1
"tribus",1,13
"s81",1,1
"desprestigio",1,5
"dentro",1,9
"riesgo",1,60
"locales",1,12
"litio",1,27
"martorell",1,6
"duques",1,1
"separacion",1,4
"campos",1,19
"farsa",1,11
"tragedia",1,37
"privada",1,52
"rocio",1,10
"variabilidad",1,1
"masculina",1,4
"marichalar",1,7
"sánchez-camacho",1,2
"madrid señala",1,1
"críticas injustas",1,1
"carg",1,1
"sida",1,164
"malas pulgas",1,1
"borja capponi",1,1
"el mundo tv",1,1
"hamás",1,15
"qassam",1,1
"liveleak",1,1
"dust bowl",1,1
"gran depresión",1,6
"sequía",1,69
"extroversión",1,1
"ortoversión",1,1
"introversión",1,4
"amasia",1,1
"continentes",1,5
"empujando",1,1
"trincheras",1,7
"queremos",1,4
"estar",1,3
"fitch",1,10
"sp",1,8
"grande",1,33
"sumo",1,3
"casals",1,7
"sándwich",1,4
"mascota",1,20
"bustos",1,2
"jugadora",1,1
"bulimia",1,9
"trato",1,12
"tokio 2020",1,7
"morhad amdouni",1,1
"maratón",1,29
"avituallamiento",1,1
"puig antich",1,3
"georg michael welzel",1,1
"torreforta",1,1
"carabinero",1,2
"dispara",1,16
"gee",1,1
"adjudicaciones",1,5
"dolores rubio",1,2
"calumnias",1,14
"asobal",1,1
"2011",1,35
"cortina humo",1,1
"test ncap",1,1
"ford k",1,1
"casarse",1,6
"signal",1,6
"criptografía",1,24
"cellebrite",1,2
"monja",1,25
"forcades",1,2
"gripe a",1,32
"#ocupaelcongreso",1,2
"de oca a oca y blanqueo porque me toca",1,1
"juego mesa",1,1
"cartón",1,12
"67p",1,9
"esa",1,56
"rosetta",1,26
"osiris",1,7
"navcam",1,1
"agujeros",1,13
"gallina",1,7
"buzo",1,6
"cómo",1,20
"converti",1,1
"financiero",1,16
"situacion",1,10
"recordar",1,4
"secreto",1,59
"firefox 3",1,11
"sanidad española",1,5
"sistema electoral",1,15
"banalidad",1,1
"mal",1,21
"eichmann",1,1
"pero",1,5
"josep baselga",1,1
"oncólogo",1,1
"energía eólica",1,25
"lugares públicos",1,1
"elbulodelculo",1,1
"trols",1,1
"fiscal",1,143
"solo",1,16
"terraza",1,11
"gusta",1,3
"olor",1,18
"tus",1,2
"pedos",1,11
"fockafox",1,1
"bocadillos",1,4
"pudor",1,2
"manifiestan barcelona",1,1
"reposición",1,2
"asesinados",1,17
"perjudicial",1,4
"celaá",1,1
"disculpa",1,9
"down",1,13
"hospitalizaciones",1,2
"países bajos",1,32
"cemento",1,20
"universidad vasca",1,1
"enfermería",1,10
"pseudomedicina",1,3
"humor gráfico",1,25
"cola ue",1,1
"kalibr",1,2
"misil",1,31
"marshal shaposhnikov",1,1
"dilema",1,9
"medicos",1,39
"difusion",1,1
"asociacion",1,11
"che guevara",1,5
"alberto granado",1,1
"norton 500",1,1
"pebble",1,1
"financiado",1,1
"70.000 personas",1,1
"lamborghini gallardo",1,1
"semaforo",1,6
"sectas",1,20
"máquinas expendedoras",1,2
"abarcas",1,1
"mi vecino totoro",1,3
"çatalhöyük",1,4
"karina nuñez",1,1
"tunez",1,22
"lapidación",1,13
"fatwa",1,3
"articulos",1,4
"alfonso alonso",1,8
"nacionalcatalicismo",1,1
"fascimo",1,2
"el corte inglés",1,28
"eci",1,3
"derrumbamiento",1,3
"pepe",1,14
"domingo",1,11
"castaño",1,8
"carrusel",1,3
"remolacha",1,2
"mbti",1,1
"jung",1,2
"temperamento",1,1
"cabal",1,4
"rendíos al cabal",1,1
"pescador",1,11
"antisistema",1,30
"makarro",1,1
"alcaraz",1,20
"avalancha",1,15
"nuevos",1,14
"paneles solares",1,15
"bienestar",1,27
"50 sombras de grey",1,1
"critica",1,42
"miauuuu",1,1
"antiantenas",1,3
"chusmapool",1,1
"matria",1,2
"perl",1,8
"batallitas",1,1
"peloteo",1,2
"corredor 16",1,1
"se",1,24
"zampe",1,1
"animalicos",1,1
"rescate en la carretera",1,1
"vale pato",1,1
"hardy",1,4
"8.04",1,1
"heron",1,1
"magic johnson",1,3
"lakers",1,14
"josé maría garcía",1,4
"farlopa",1,6
"coprofilia",1,1
"cintas",1,11
"documento",1,28
"anteproyecto",1,4
"ley orgánica",1,2
"centros",1,13
"tutelados",1,1
"reunió",1,1
"san blas canillejas",1,1
"mandos polic",1,1
"sábanas",1,3
"zp",1,62
"lesbianas",1,36
"perversión",1,1
"via publica",1,2
"original",1,19
"madron",1,1
"55-0",1,1
"dichos populares",1,2
"esteban hernández",1,1
"upd",1,12
"lavapiés",1,15
"mantero",1,3
"top manta",1,12
"senegal",1,21
"guia",1,22
"anterior",1,3
"diversión",1,8
"no permitir",1,1
"cargos públicos",1,4
"partidos enteros",1,1
"josé sacristán",1,2
"cinematografía",1,1
"más país",1,14
"valentin",1,1
"lydia",1,1
"europeos",1,21
"ministerio de educación",1,6
"máster de cifuentes",1,1
"asistencia presencial",1,1
"estación invernal de san isidro",1,1
"snake",1,3
"azafata",1,7
"angelica dacera",1,1
"city garden",1,1
"once",1,26
"filipinas",1,56
"modo_difícil",1,1
"gas_risa",1,1
"salta",1,6
"gaby alegret",1,1
"propaganda occidental",1,1
"coloridos",1,1
"circulación",1,22
"cruce laberíntico",1,1
"tecnológicas",1,7
"agentes de movilidad",1,4
"via laietana",1,1
"kubernetes",1,4
"paco etxebarria",1,1
"bret",1,1
"tortur",1,1
"bob pop",1,1
"late motiv",1,3
"afirmaciones",1,3
"inmigrante",1,39
"vídeo electoral",1,1
"sillones",1,4
"hermida",1,4
"diana",1,5
"yhadista",1,1
"inmoló",1,1
"ana patricia botín",1,3
"jefa de estado",1,1
"presidenta del gobierno",1,1
"josé mota",1,3
"adolf hitler",1,5
"pagos",1,34
"irregulares",1,3
"navegador",1,72
"prospección",1,2
"repsol",1,54
"prospecciones",1,6
"msdos",1,4
"div",1,2
"dios existe",1,1
"la virgen",1,1
"san josé",1,5
"los clavos de cristo",1,1
"bin laden",1,27
"eliminado",1,6
"billetes",1,52
"dolar",1,28
"aburridos",1,1
"cuenta",1,42
"puntual",1,1
"blasio",1,1
"magrebí",1,4
"gorrazos",1,1
"central de vandellós",1,1
"parada no programada",1,1
"subestación eléctrica",1,1
"homicidio",1,42
"bronx",1,6
"ley seca",1,7
"mike malloy",1,1
"celebracion",1,8
"delegacion del gobierno",1,2
"falsedades",1,8
"ruiz de termiño",1,1
"vientre de alquiler",1,2
"cancela",1,11
"mayor crecimiento",1,1
"próximos años",1,1
"grandes economías",1,1
"lamentable",1,6
"stack",1,1
"devruso",1,1
"bbc mundo",1,3
"libertad de expreción",1,1
"franquicias",1,6
"benedicto xvi",1,19
"atención médica",1,3
"medidas sociares",1,1
"ayuno",1,8
"guinness",1,18
"obispos",1,47
"ibex35",1,13
"descomposición",1,4
"james k. galbraith",1,1
"rifa",1,2
"benéfica",1,1
"recaudación",1,36
"maría claver",1,1
"al rojo vivo",1,11
"vegetarianos",1,4
"veganos",1,2
"teleoperador",1,18
"telemarketing",1,16
"trabajos dignos",1,1
"albacete",1,56
"chad",1,16
"zapatero missing",1,1
"manifestarse",1,5
"sesion",1,4
"garcia egea",1,2
"se ha escuchado en la luna",1,1
"trol",1,3
"esperpento",1,6
"matute",1,4
"homeopatia sociedad",1,1
"matrera",1,2
"villamartín",1,2
"cern",1,71
"nítida",1,1
"bosón",1,12
"higgs",1,19
"tuerka news",1,1
"tente",1,6
"deontay wilder",1,1
"charlie zelenoff",1,1
"bala de goma",1,3
"eroski",1,15
"puente de vallecas",1,2
"lcd",1,10
"pantalla",1,28
"grabada",1,2
"quemada",1,3
"groenlandia",1,47
"firn",1,1
"éxodo",1,7
"mercado inmobiliario",1,21
"orbita laika",1,1
"delincuentes",1,26
"organico",1,1
"pili hussein",1,1
"tanzania",1,15
"piedra preciosa",1,1
"tanzanita",1,1
"estafas",1,40
"riders",1,14
"ley de riders",1,1
"legalmente imposible",1,1
"autónomos",1,68
"ayuntamiento de barcelona",1,4
"nombres franquistas",1,2
"saboteadas",1,1
"fracasadas",1,1
"escondidas",1,3
"jailbreak",1,5
"certificado energético",1,1
"dr",1,1
"movilizaión vecinal",1,1
"lhospitalet de llobregat",1,2
"monteys",1,3
"cangrejo",1,13
"crematorio",1,7
"cabezudo",1,3
"729",1,1
"loca",1,7
"ficción",1,33
"inca",1,5
"rafael dumett",1,1
"novela",1,33
"chiki chiki",1,2
"vida laboral",1,6
"bragas",1,7
"notre dame",1,8
"millonarios",1,35
"gente común",1,1
"cercanías",1,10
"historias reales",1,1
"integracion",1,4
"nmap",1,4
"auditoría",1,16
"stiglitz",1,13
"75 aniversario",1,4
"mayor exhibicion",1,1
"tamayazo",1,19
"alianzas",1,1
"dibujos animados",1,23
"personas reales",1,1
"hidreley diao",1,1
"americanas",1,4
"funcionamiento",1,14
"free catalonia",1,1
"steven seagal",1,3
"acción",1,22
"fueros",1,2
"derechos históricos",1,1
"limpieza de rios",1,1
"informáticos indios",1,1
"burbuja immobiliaria",1,1
"clericalismo",1,6
"facebok",1,1
"filtraciones",1,22
"dejar usarlo",1,1
"letrero",1,2
"grenoble",1,1
"briatore",1,2
"garoña",1,14
"central nuclear",1,23
"soltero",1,5
"granjero",1,5
"lisdoonvarna",1,1
"mick bourke",1,1
"cohetes",1,18
"prescinde de la ume",1,1
"calumnia",1,4
"ttular",1,1
"espinar",1,2
"miguel angel blanco",1,6
"antiguos artilúgios",1,1
"iberia",1,66
"malaga",1,62
"entierro familiar",1,1
"poco tacto",1,1
"acto de ifema",1,1
"medidas de seguridad",1,2
"doble",1,19
"gloria serra",1,2
"cigarrillo",1,7
"electronico",1,6
"conciliación",1,31
"corea de norte",1,1
"cao de benós",1,1
"alberto casero",1,6
"raid over moscow",1,1
"1984",1,39
"access software",1,1
"costaleros",1,1
"pasos",1,7
"antonio caño",1,3
"subdirectora",1,3
"eva saiz",1,1
"arona",1,6
"syriza gobierno social de salvación",1,1
"lucro",1,7
"bibiana fernández",1,1
"albañil",1,11
"piropo",1,3
"bibi andersen",1,1
"sandra sabatés",1,1
"гимн советского союза",1,1
"evacuado",1,2
"hannover",1,3
"personajes públicos",1,1
"rey felipe",1,3
"corbetas",1,1
"climatología",1,5
"canción del cisne",1,1
"luto",1,14
"vías ferroviarias",1,1
"conejo",1,13
"órgano sexual femenino",1,1
"cunnus",1,1
"cunni",1,1
"kyniklos",1,1
"impago",1,36
"vipasa",1,1
"piruleta",1,1
"harley quinn",1,1
"catwoman",1,1
"sexo oral",1,9
"galgos",1,6
"medicinal",1,5
"unión sovietica",1,3
"circuito",1,22
"época",1,6
"abatido",1,5
"luchador",1,2
"trolls.abogados",1,1
"difamación",1,12
"criminalización",1,16
"fallas",1,29
"indumentaria valenciana",1,1
"febrero",1,20
"universidad de alicante",1,4
"ana vega",1,3
"ua",1,4
"jesus cintora",1,1
"estructural",1,2
"mustang mach-e",1,1
"dni",1,59
"informe médico",1,1
"hormonas",1,8
"federico garcía lorca",1,4
"biblioteca",1,74
"fuente vaqueros",1,1
"juguetera",1,1
"feber",1,1
"the economist",1,15
"artículo de opinión",1,3
"mentira y punto",1,1
"navas de san juan",1,2
"lacoste",1,3
"mal humor",1,1
"claramente",1,1
"jacinto morano",1,1
"pnl",1,2
"lengua vehicular",1,1
"hugh keays-byrne",1,1
"mad max",1,6
"inmortan joe",1,1
"fusilar",1,1
"odón elorza",1,4
"inea",1,1
"europa press",1,7
"pulmonía",1,1
"vapeo",1,2
"septiembre",1,26
"2019",1,21
"cuaresma",1,3
"seguí",1,2
"entretenimiento",1,16
"abasca",1,1
"psicópata",1,11
"realizadas",1,1
"skeleton lake",1,1
"himalaya",1,28
"ángel martín",1,6
"viva el rey",1,1
"yelena levchenko",1,1
"lukashenko",1,5
"sara firth",1,1
"russia today",1,1
"mh17",1,2
"argelina",1,2
"guante",1,3
"sintonias",1,1
"programas de televisión",1,1
"manuel fraga",1,6
"vacunacion",1,4
"valla caídos",1,1
"puenting",1,2
"malentendido",1,2
"carpenter",1,4
"the thing",1,1
"carroza de oro",1,1
"malo",1,15
"posmodernidad",1,2
"feministas radicales",1,1
"me too",1,3
"gh",1,5
"gran hermano",1,33
"carlota",1,3
"/dev/null",1,1
"bit bucket",1,1
"cubo de bits",1,1
"tarjetas perforadas",1,1
"audición",1,7
"edad",1,71
"hz",1,2
"pitorreo",1,2
"óscar bermán",1,1
"ozono",1,15
"cfcs",1,1
"infografia",1,9
"yolandagonzálezasesinada",1,1
"milagro económico",1,1
"unai romano",1,2
"san fermines",1,2
"agresiones sexuales",1,8
"iruñea",1,5
"blair",1,20
"gafam",1,3
"tik tok",1,1
"altavoz",1,3
"personal",1,21
"bombi",1,1
"recibo luz",1,4
"nueva ola",1,2
"wc",1,11
"desnuda contradicción",1,1
"dos preguntas",1,1
"denuncias falsas",1,17
"soziedad alkoholika",1,4
"piedra",1,40
"tijera",1,5
"pérez-reverte",1,27
"fundadores",1,4
"hidroxicloroquina",1,7
"solidaridad",1,109
"cojones",1,11
"peter thorpe",1,1
"cohete",1,52
"pirotecnia",1,7
"marilo",1,2
"alfombra roja",1,3
"logo",1,49
"congo",1,46
"supresión",1,10
"aforamientos",1,5
"reciclar",1,20
"peligrosidad",1,1
"hongos",1,26
"nega",1,2
"los chikos del maíz",1,3
"propuesta",1,38
"erandio",1,1
"inscripcion",1,2
"jabon",1,1
"aceite",1,58
"jordi hurtado",1,16
"antlatropa",1,1
"mediterráneo",1,47
"desecar",1,1
"humanes de madrid",1,1
"juegos olímpicos",1,50
"chaleco antibalas",1,3
"viruela",1,14
"aranjuez",1,7
"contrataciones",1,2
"errores gramaticales",1,2
"iván espinosa de los monteros",1,1
"licencia",1,72
"esther argerich",1,1
"ludopatía",1,19
"felipe el hermoso",1,1
"hemorroides",1,3
"meridianos",1,2
"sodio",1,8
"sal",1,28
"medicos del mundo",1,1
"vera",1,6
"algas verdes",1,1
"lotería de navidad",1,2
"pedreas",1,1
"números",1,28
"cantados",1,1
"aimar",1,1
"bretos",1,1
"tests",1,9
"la mujer española",1,1
"astorga",1,6
"encierro",1,23
"bous",1,2
"cornada",1,3
"chalecos amarillos",1,12
"cocodrilo",1,11
"propuestas económicas",1,1
"copa américa",1,3
"comedia",1,26
"monty python",1,31
"flota de coches",1,1
"chicote",1,9
"bhopal",1,3
"veredicto",1,8
"quiebra",1,106
"parkinson",1,22
"satura",1,2
"new",1,11
"york",1,17
"reliquia",1,2
"inmoral",1,6
"fondo",1,41
"hermandad",1,3
"sonia castedo",1,15
"alcaldesa alicante",1,2
"luis alfonso de borbón",1,1
"banquero",1,10
"js",1,1
"módulos",1,4
"inquilinoi",1,1
"gorrón",1,1
"guerra de corea",1,1
"mig-17",1,1
"derribos de aviones",1,1
"diluir diglas",1,1
"proyecto yolanda diaz",1,1
"pleasure",1,1
"sueca",1,7
"ninja thyberg",1,1
"hetman sahaidachny",1,1
"diagrama de vent",1,1
"budismo",1,11
"salones",1,2
"rosas",1,9
"tokyo",1,17
"nabo",1,1
"katana",1,6
"mango outlet",1,1
"pp valenciano",1,8
"adelabad",1,1
"navid afkari",1,1
"muertemultraderecha",1,1
"senyera",1,2
"alianza",1,10
"consejería",1,7
"évola",1,2
"medico",1,24
"joaquin",1,3
"candy",1,2
"cruel decepción",1,1
"anthony",1,1
"maría luisa carcedo",1,2
"carmen montón",1,4
"soberanía",1,10
"absolución",1,36
"rod stewart",1,1
"maquetas",1,8
"el puerto",1,1
"antiaborto",1,1
"dinero público",1,42
"bañera",1,3
"pan",1,32
"torreznos",1,1
"dieta",1,41
"gimnasio",1,24
"panceta",1,2
"real fooding",1,1
"23 f",1,3
"40 aniversario",1,2
"susana griso",1,4
"olvidados",1,7
"la desbandá",1,2
"carretera de la muer",1,1
"primo de rivera",1,9
"articulo",1,11
"humoristas",1,2
"fofito",1,1
"malditos",1,1
"doña croqueta",1,1
"miguel blesa",1,9
"josé maría aznar",1,3
"preferentes",1,69
"carapolla",1,3
"dichosas",1,1
"gafas",1,24
"aumentada",1,1
"de medio adoquín",1,1
"umberto eco",1,6
"arturo torres",1,1
"análisis social",1,1
"frank williams",1,1
"derechos civiles",1,18
"ley mordaza",1,73
"1910",1,5
"compras navideñas",1,1
"british museum. leicester",1,1
"isla de mona",1,1
"alejamiento",1,3
"mancha",1,25
"soria",1,95
"país valencià",1,8
"redbull",1,3
"convirtió",1,4
"extremos",1,3
"masas",1,2
"lotus f1",1,1
"censuras",1,2
"catalana",1,9
"sabotaje",1,20
"basándose",1,1
"«cúpula»",1,1
"partido «decidió»",1,1
"«montaje»",1,1
"caso dina",1,3
"falacias",1,18
"lógica",1,26
"ice",1,5
"cream",1,2
"sandwich",1,2
"estela",1,8
"adunas",1,1
"borja prado",1,2
"electricas",1,48
"audiencia de sevilla",1,1
"eres",1,18
"juez alaya",1,3
"josé blanco",1,11
"taller",1,11
"revisión",1,17
"mississauga",1,1
"daniel sheikhan",1,1
"adán y eva",1,1
"desnudos",1,26
"integrales",1,3
"incultura",1,8
"manises",1,8
"teléfono móvil",1,13
"carga rápida",1,4
"duración de batería",1,1
"rebrotes",1,15
"colegio ultracatólico",1,1
"jaén",1,56
"soplete",1,4
"protección",1,61
"atronomos",1,1
"meteorito",1,57
"madr",1,1
"bp",1,36
"vertido",1,35
"10n",1,8
"milagros",1,5
"huella dactilar",1,4
"croacia",1,24
"baljenac",1,1
"tweets",1,4
"enchufetv",1,1
"azcuna",1,1
"ie8",1,6
"autonómicas",1,13
"parlamento vasco",1,4
"en marea",1,6
"psdeg",1,2
"mecanismo de anticitera",1,1
"impresion 3d",1,3
"premio nacional",1,3
"inmunología",1,7
"mugrosa",1,1
"defender",1,8
"rafa lomana",1,1
"minneapolis",1,4
"propia casa",1,2
"san blas",1,4
"retiro",1,18
"moratalaz",1,10
"financial times",1,33
"ayusoyear",1,1
"surrealismo",1,11
"oltra",1,11
"mónica oltra",1,16
"organizacion",1,4
"criminal",1,32
"españolización",1,1
"catalanismo",1,1
"inh",1,1
"madrileñofobia",1,1
"superman",1,15
"los malos",1,1
"vespucio",1,1
"2014",1,27
"año cálido",1,1
"meteorologia",1,8
"jma",1,1
"fnac",1,21
"play3",1,1
"aguierre",1,1
"ordenes",1,2
"religiosas",1,6
"privatizar",1,21
"fuego londres",1,1
"trasladaron",1,1
"hermann tertsch",1,23
"11 m",1,4
"pediatras",1,4
"sobrepesca",1,3
"pulpo",1,26
"piscifactoría",1,3
"enrique dans",1,19
"derechos de autor",1,113
"burbujas",1,14
"explotar",1,13
"caido",1,6
"ejercicio",1,27
"ucraniano",1,2
"habilidades emocionales",1,1
"autoritarismo",1,7
"díaz ayusi",1,1
"bici revolucionaria",1,1
"leyes de la fisica",1,1
"emilio calatayud",1,6
"barones",1,8
"despeñaperros",1,2
"burlas",1,5
"aneto",1,1
"oyoyoyoyoyoyoyoyoyoyoyoyoyoyoy",1,1
"gatete",1,1
"rodalies",1,2
"horas",1,52
"montgat",1,2
"teruel existe",1,11
"teruel es eta",1,1
"teruel es un soviet",1,1
"mig-21",1,1
"lancer",1,1
"rumanía",1,30
"exhibición aérea",1,1
"pasok",1,10
"yanis varoufakis",1,6
"nkvd",1,1
"cómo se escribe",1,1
"reglas ortográficas",1,1
"estrafalarias",1,1
"manos limpias",1,24
"rosarios",1,1
"murciano",1,3
"informático",1,33
"positivo",1,37
"masacre guerra civil",1,1
"plaza de toros",1,10
"badajoz",1,45
"yagüe",1,3
"the muppets",1,1
"frank oz",1,3
"isabel diaz ayuso",1,1
"actualizaciones",1,11
"antígeno",1,1
"lin qi",1,1
"yoozoo games",1,1
"flotabilidad peces",1,1
"veterinaria",1,6
"otra gente",1,1
"mala educacion",1,1
"impresentables",1,2
