"tag","occurrences controversy sampled","total occurrences"
"juan carlos i",9,184
"fiestas",9,116
"rescate",9,554
"privacidad",9,441
"periodista",9,235
"bancos",9,800
"de",9,439
"gijón",9,125
"informe",9,195
"ataque",9,421
"nasa",9,1053
"india",9,477
"arqueología",9,575
"sentencia",9,420
"deuda",9,698
"colau",9,82
"alimentación",9,275
"dictadura",9,267
"espinosa de los monteros",9,30
"odio",9,118
"mascarillas",9,161
"sars",9,130
"manel fontdevila",9,93
"amenaza",9,181
"familia",9,343
"españoles",9,400
"izquierda",9,207
"multa",9,686
"audiencia",9,235
"alberto rodríguez",9,31
"medidas",9,143
"león",9,297
"chile",9,328
"tren",9,386
"cloacas",8,76
"windows",8,724
"castellano",8,147
"años",8,344
"derechas",8,35
"neoliberalismo",8,87
"igualdad",8,215
"ana rosa",8,46
"15m",8,742
"mossos",8,484
"8m",8,28
"militares",8,218
"ébola",8,162
"whatsapp",8,186
"jabiertzo",8,23
"real madrid",8,121
"arte",8,636
"generalitat",8,250
"cup",8,126
"campeón",8,46
"onu",8,425
"ortega smith",8,33
"wyoming",8,136
"pujol",8,122
"referendum",8,175
"portadas",8,93
"análisis",8,125
"maltrato animal",8,234
"hacienda",8,829
"violacion",8,151
"internacional",8,540
"cádiz",8,216
"hombres",8,179
"española",8,188
"pública",8,178
"religion",8,346
"tribunal supremo",8,220
"rufian",8,12
"esperanza aguirre",8,369
"vecinos",8,162
"negacionistas",8,66
"casa real",8,162
"mar",8,324
"ecología",8,435
"periodistas",8,215
"colegio",8,295
"torturas",8,163
"mapa",8,430
"el jueves",8,246
"tecnologia",8,224
"homeopatía",8,167
"villarejo",7,303
"afganistán",7,272
"insultos",7,174
"padres",7,291
"economia",7,766
"reforma laboral",7,264
"limpieza",7,122
"civil",7,211
"santiago abascal",7,18
"declaraciones",7,122
"11m",7,207
"hijos",7,263
"texas",7,145
"carne",7,105
"evolución",7,369
"neonazis",7,148
"laicismo",7,366
"eurocopa",7,74
"deportes",7,249
"muertos",7,275
"baloncesto",7,231
"inmigrantes",7,254
"broma",7,125
"escolar",7,210
"gay",7,392
"liga",7,67
"hitler",7,227
"nuclear",7,560
"laboral",7,446
"vacunación",7,135
"sexta",7,114
"tuit",7,33
"fallecimiento",7,193
"felipe",7,95
"audiencia nacional",7,238
"wifi",7,303
"bar",7,121
"partido",7,187
"políticos",7,285
"comida",7,298
"alicante",7,315
"corea del norte",7,163
"monasterio",7,60
"libro",7,310
"polémica",7,155
"detenido",7,402
"zendal",7,25
"urss",7,238
"personas",7,161
"marte",7,562
"dimisión",7,317
"jueces",7,199
"alberto garzón",7,66
"cerebro",7,422
"vallecas",7,66
"máster",7,153
"salario",7,227
"putin",7,144
"tesla",7,183
"cachondeo",7,30
"presidente",7,352
"detenida",7,78
"menor",7,262
"película",7,194
"futuro",7,244
"poder",7,134
"web",7,718
"lengua",7,195
"tv3",7,133
"gráfico",7,112
"la",7,159
"rtve",7,383
"fotografia",7,287
"marihuana",7,365
"errejón",7,51
"isis",7,295
"musica",7,362
"monarquia",7,137
"mariano rajoy",7,189
"medios de comunicación",7,104
"sondeo",7,54
"diputado",7,133
"drogas",7,426
"sucesos",7,672
"marido",7,89
"canon",7,820
"pareja",7,154
"país vasco",7,146
"no",7,220
"salvados",7,163
"radio",7,252
"cristina",7,79
"cs",7,117
"huelga",7,865
"karma",7,50
"ocio",7,265
"nieve",7,156
"rock",7,176
"desahucio",7,183
"arabia saudí",6,212
"toledo",6,171
"precio",6,460
"hambre",6,231
"obama",6,475
"series",6,262
"fake",6,96
"golpe de estado",6,154
"2021",6,28
"smi",6,72
"formula 1",6,166
"susana díaz",6,107
"cámara",6,144
"desigualdad",6,180
"atropello",6,207
"nazismo",6,168
"viral",6,51
"23f",6,44
"parís",6,187
"pelea",6,110
"pantomima full",6,27
"sindicatos",6,304
"blanco",6,146
"television",6,286
"valladolid",6,281
"comunicado",6,116
"salamanca",6,198
"pedro sanchez",6,74
"mas",6,100
"disney",6,107
"médicos",6,193
"muertes",6,156
"okdiario",6,47
"eduardo inda",6,52
"ada colau",6,82
"ayudas",6,208
"memoria histórica",6,188
"letizia",6,43
"supercopa",6,22
"fiesta",6,168
"estudiante",6,107
"moción de censura",6,71
"correos",6,136
"senado",6,241
"chistes",6,56
"salario mínimo",6,68
"ricos",6,224
"masacre",6,95
"bruselas",6,332
"extremadura",6,320
"detención",6,267
"parodia",6,85
"nacionalismo",6,70
"ejercito",6,187
"muere",6,299
"manifestaciones",6,190
"republica",6,122
"consumo",6,432
"euskera",6,94
"caza",6,338
"informática",6,451
"investigación",6,664
"javier ruiz",6,18
"echenique",6,35
"mallorca",6,290
"naturaleza",6,484
"iphone",6,220
"fallece",6,156
"nueva york",6,327
"literatura",6,347
"género",6,92
"lenguas",6,77
"cerdos",6,48
"mierda",6,60
"capitolio",6,65
"ebola",6,92
"antena 3",6,144
"évole",6,37
"piratería",6,384
"bilbao",6,288
"ana rosa quintana",6,28
"jrmora",6,124
"electricidad",6,586
"ilegal",6,279
"desempleo",6,345
"contra",6,162
"sanidad pública",6,145
"asesino",6,120
"facua",6,268
"propaganda",6,147
"telecinco",6,387
"alcohol",6,323
"ciu",6,171
"renta",6,128
"cam",6,108
"inglés",6,200
"android",6,332
"control",6,229
"desahucios",6,208
"miedo",6,168
"inteligencia",6,176
"muerto",6,235
"alvise",6,21
"consulta",6,68
"okupas",6,61
"ironía",6,58
"amor",6,135
"cuentas",6,156
"vitoria",6,102
"luna",6,502
"iraq",6,151
"tauromaquia",6,139
"genocidio",6,148
"segunda guerra mundial",5,210
"carlos",5,90
"frontera",5,105
"denuncia falsa",5,48
"fukushima",5,284
"argentina",5,550
"avt",5,117
"pamplona",5,107
"indultos",5,53
"películas",5,244
"vascos",5,52
"américa",5,104
"tierra",5,542
"independentismo",5,46
"diputados",5,283
"público",5,235
"familias",5,96
"nombres",5,72
"guaidó",5,18
"bitcoin",5,134
"copa del rey",5,33
"ciudades",5,131
"militar",5,204
"error",5,340
"tenerife",5,184
"abogado",5,125
"manifestacion",5,235
"galli",5,44
"ataques",5,68
"parlamento",5,264
"jubilación",5,149
"factura",5,158
"pseudociencia",5,145
"paliza",5,214
"biden",5,82
"respuesta",5,84
"cgpj",5,118
"enfermera",5,74
"homenaje",5,138
"record",5,179
"friki",5,236
"tiroteo",5,181
"renault",5,78
"gran",5,61
"aede",5,150
"dinamarca",5,179
"negacionista",5,24
"denuncias",5,107
"referéndum",5,134
"interior",5,245
"agresiones",5,101
"antidisturbios",5,218
"rosa",5,59
"navidad",5,267
"ee.uu.",5,199
"manada",5,76
"brexit",5,499
"gol",5,31
"alcaldesa",5,97
"origen",5,165
"peliculas",5,112
"presupuestos",5,189
"pnv",5,165
"aniversario",5,262
"ciclismo",5,206
"bbc",5,198
"juguetes",5,84
"porno",5,324
"cospedal",5,596
"turismo",5,439
"abusos",5,357
"firefox",5,549
"protesta",5,355
"científicos",5,257
"banderas",5,62
"concentración",5,69
"bernardo vergara",5,51
"cierre",5,323
"ministra",5,137
"voto",5,148
"laboro",5,65
"buenafuente",5,94
"pah",5,171
"ave",5,333
"metro de madrid",5,31
"gasolina",5,198
"libia",5,211
"pacto",5,120
"fin",5,97
"alfon",5,26
"evole",5,21
"ugt",5,164
"concurso",5,196
"ajedrez",5,168
"contrato",5,160
"alcalde",5,465
"uci",5,109
"cuarentena",5,134
"novia",5,68
"calle",5,168
"unión europea",5,353
"perros",5,344
"comic",5,259
"greenpeace",5,168
"infancia",5,134
"sarkozy",5,164
"bombardeo",5,102
"restaurante",5,122
"troika",5,83
"programa",5,140
"anime",5,75
"bildu",5,157
"programación",5,318
"mito",5,75
"despilfarro",5,176
"irpf",5,175
"sanitarios",5,75
"hospitales",5,189
"derechos humanos",5,321
"londres",5,440
"bots",5,36
"cuatro",5,214
"instagram",5,66
"petróleo",5,357
"toni cantó",5,42
"fraga",5,104
"movilidad",5,124
"ere",5,312
"indulto",5,151
"reddit",5,98
"cia",5,191
"médico",5,157
"basura",5,295
"tráfico",5,440
"okupación",5,24
"pucherazo",5,54
"colombia",5,254
"edad media",5,112
"imágenes",5,272
"información",5,195
"renovables",5,431
"imagen",5,305
"independentistas",5,24
"pueblo",5,171
"terrorista",5,72
"resultados",5,80
"zasca",5,15
"espacial",5,120
"casta",5,47
"palma",5,155
"coches",5,469
"varoufakis",5,45
"vigo",5,263
"maduro",5,46
"epidemia",4,105
"toni",4,18
"color",4,131
"hernando",4,28
"pedro",4,76
"clase",4,71
"profesor",4,235
"nadal",4,119
"oms",4,159
"ministerio",4,169
"profesores",4,189
"lgtbi",4,52
"ia",4,123
"méxico",4,363
"teruel",4,91
"cnt",4,148
"cumpleaños",4,72
"curiosidades",4,917
"idioma",4,125
"palabras",4,78
"génova",4,77
"disturbios",4,169
"gitanos",4,125
"juego de tronos",4,44
"oro",4,190
"íñigo errejón",4,11
"nadie",4,20
"formula1",4,39
"tongo",4,24
"eurovision",4,40
"corea del sur",4,67
"fortuna",4,70
"mitos",4,130
"bici",4,109
"victoria",4,73
"2020",4,94
"fontdevila",4,97
"niña",4,391
"espacio",4,554
"sexual",4,174
"preso",4,64
"irlanda",4,228
"manipulacion",4,109
"herido",4,62
"ertzaintza",4,98
"the guardian",4,30
"pasajero",4,44
"negacionismo",4,35
"irak",4,527
"terror",4,86
"gas",4,189
"trabajador",4,115
"móvil",4,294
"spiriman",4,50
"transparencia",4,175
"antonio maestre",4,12
"aire",4,105
"carl sagan",4,67
"wert",4,263
"gallego",4,94
"djokovic",4,51
"tenis",4,165
"antígenos",4,16
"ferreras",4,28
"mafia",4,246
"británico",4,62
"ayuda",4,265
"verdad",4,69
"montaje",4,69
"intereconomia",4,76
"venta",4,237
"elon musk",4,62
"falange",4,88
"canadá",4,202
"sanchez",4,103
"islandia",4,249
"co2",4,146
"pobres",4,133
"anuncio",4,227
"hbo",4,65
"roma",4,394
"juegos",4,365
"izquierda unida",4,128
"unidos podemos",4,26
"asesinatos",4,103
"bebe",4,103
"fascistas",4,66
"feminista",4,21
"javier negre",4,18
"aeropuerto",4,359
"pepa bueno",4,14
"mar menor",4,89
"rae",4,100
"socialismo",4,49
"unión soviética",4,57
"fracaso",4,109
"santander",4,243
"carteles",4,118
"tetas",4,55
"la manada",4,38
"ateísmo",4,144
"presos",4,103
"fail",4,118
"ingeniería",4,183
"real",4,168
"decreto",4,65
"precariedad",4,241
"abusos sexuales",4,90
"montaña",4,69
"covid 19",4,41
"biblia",4,90
"fernando alonso",4,35
"fórmula 1",4,80
"viaje",4,146
"tremending topic",4,19
"rocío monasterio",4,19
"jesús",4,35
"olona",4,14
"víctimas",4,127
"defensa",4,270
"okupa",4,40
"comisión europea",4,89
"social",4,173
"secuestro",4,288
"mclaren",4,61
"ahora madrid",4,100
"lol",4,21
"pepephone",4,42
"terremoto",4,430
"moreno",4,37
"playa",4,217
"gestión",4,87
"libre",4,293
"sueldo",4,433
"pisos",4,219
"filtración",4,76
"el",4,155
"desaparecida",4,63
"musulmanes",4,129
"espejo público",4,23
"ecologismo",4,85
"piso",4,121
"islamismo",4,86
"equipo",4,38
"manchester united",4,6
"maestre",4,14
"tribunal",4,192
"gürtel",4,446
"serie",4,173
"himno",4,83
"teletrabajo",4,93
"jmj",4,90
"transición",4,93
"dueño",4,39
"anarquismo",4,76
"simon",4,27
"depresión",4,97
"arabia",4,103
"terroristas",4,79
"trabajadores",4,507
"ciclista",4,138
"mediaset",4,48
"física",4,489
"la palma",4,125
"ocupación",4,57
"falsos",4,54
"lara",4,45
"borbon",4,30
"playas",4,61
"troll",4,74
"crítica",4,95
"up",4,40
"condenado",4,132
"uip",4,54
"aplausos",4,17
"gal",4,49
"pablo motos",4,18
"armada",4,71
"soldado",4,106
"orden",4,55
"galapagar",4,15
"católica",4,269
"plagio",4,252
"engaño",4,187
"esperanza",4,150
"voz",4,59
"manos",4,61
"prisión",4,353
"coste",4,112
"seguridad social",4,234
"nuevo",4,130
"primarias",4,79
"vergüenza",4,91
"fiscalía",4,286
"sinde",4,367
"mordaza",4,55
"felipe gonzález",4,101
"meritocracia",4,22
"tabaco",4,251
"fotografías",4,239
"prejuicios",4,31
"jordi",4,31
"colapso",4,122
"chiste",4,74
"manuela carmena",4,68
"agresion",4,192
"susana diaz",4,54
"diario",4,76
"20n",4,72
"hipocresía",4,73
"constitución",4,167
"descubrimiento",4,133
"directo",4,70
"girauta",4,18
"borbones",4,68
"juego",4,277
"marhuenda",4,90
"fmi",4,233
"electoral",4,87
"julio anguita",4,73
"ideología",4,35
"sol",4,463
"votar",4,54
"uefa",4,51
"mourinho",4,12
"países",4,107
"moda",4,119
"huevos",4,79
"ancianos",4,170
"memes",4,38
"ganadería",4,37
"talibanes",4,76
"magufos",4,59
"bares",4,102
"baterías",4,108
"andorra",4,86
"mercado",4,191
"seguridad vial",4,76
"desarrollo",4,172
"camps",4,449
"constitucion",4,55
"ser",4,99
"mina",4,73
"intermedio",4,42
"caja madrid",4,85
"concierto",4,157
"festival",4,65
"bolsonaro",4,86
"votos",4,102
"cannabis",4,218
"plástico",4,166
"asalto",4,112
"pfizer",4,55
"responsabilidad",4,49
"amnistía internacional",4,61
"ricardo galli",4,31
"pcr",4,67
"amaiur",4,48
"viñetas",4,78
"café",4,60
"amigo",4,31
"abstención",4,39
"rivas",4,33
"guerra civil española",4,24
"lleida",4,91
"sexismo",4,50
"parque",4,106
"michael moore",4,29
"hielo",4,202
"animalistas",3,21
"sahara",3,178
"willy",3,15
"cantó",3,24
"facha",3,18
"ahora",3,24
"ccoo",3,193
"balonmano",3,50
"nacionalistas",3,14
"batasuna",3,107
"patriotas",3,16
"banqueros",3,85
"borbón",3,33
"15",3,52
"furgoneta",3,31
"tarajal",3,7
"eso",3,90
"corruptos",3,48
"abrazo",3,14
"premio",3,266
"nobel",3,183
"mi mesa cojea",3,36
"libertad expresión",3,23
"botella",3,209
"mundotoday",3,18
"océano",3,94
"guardia",3,141
"mónica garcía",3,8
"marlaska",3,38
"wikipedia",3,357
"crispación",3,27
"uso",3,69
"traidor",3,10
"nudismo",3,69
"procés",3,36
"abril",3,31
"armas",3,385
"mocion",3,18
"falsa",3,84
"bolsa",3,329
"grafico",3,26
"oslo",3,27
"eurovisión",3,48
"simón",3,20
"antifascistas",3,27
"chanel",3,9
"holocausto",3,114
"camión",3,85
"poder judicial",3,37
"criptomonedas",3,67
"élites",3,20
"basket",3,31
"polònia",3,34
"mexico",3,195
"berlusconi",3,236
"blog",3,292
"juan",3,63
"csic",3,155
"vergara",3,133
"boye",3,6
"rato",3,198
"princesa",3,27
"belleza",3,59
"empresario",3,103
"contratos",3,160
"9n",3,14
"10",3,64
"activismo",3,79
"ladrones",3,301
"jet privado",3,11
"paris",3,147
"tweet",3,16
"satira",3,12
"losantos",3,176
"rap",3,29
"stephen king",3,17
"leon",3,143
"obras",3,131
"streaming",3,115
"renovación",3,33
"junta electoral",3,53
"púnica",3,120
"declaración",3,104
"alsasua",3,27
"manifestantes",3,82
"vacaciones",3,145
"negocios",3,161
"tarragona",3,113
"animación",3,125
"salvador illa",3,10
"bomberos",3,173
"medicina",3,635
"nintendo",3,136
"boxeo",3,27
"municipales",3,55
"romero",3,21
"enfado",3,19
"diez",3,66
"ayuntamiento de madrid",3,69
"submarino",3,158
"nacional",3,214
"intrusismo",3,12
"distopía",3,22
"conducir",3,110
"culpa",3,39
"gastronomía",3,68
"amancio ortega",3,15
"corea",3,155
"concejal",3,171
"estudio",3,387
"teoría",3,68
"matrimonio",3,258
"twitch",3,21
"vikingos",3,61
"agradecimiento",3,11
"cañete",3,38
"1-o",3,41
"efectos especiales",3,39
"ii república",3,13
"qatar",3,68
"bebé",3,180
"popular",3,102
"feijoo",3,86
"canada",3,72
"bloqueo",3,204
"límite",3,28
"escándalo",3,109
"1919",3,5
"yolanda",3,29
"software",3,639
"macarena olona",3,7
"prevención",3,62
"rocío",3,22
"izquierdas",3,26
"ifema",3,32
"rita",3,58
"sociología",3,40
"soldados",3,149
"mentir",3,37
"jefe",3,97
"influencer",3,11
"rural",3,54
"tradición",3,32
"comprar",3,57
"centro",3,74
"sexuales",3,63
"banca",3,590
"publicado",3,6
"pandemias",3,13
"taxi",3,146
"sanfermines",3,31
"zaplana",3,126
"catalan",3,47
"técnica",3,33
"díaz ayuso",3,38
"negociación",3,51
"bosque",3,101
"calentamiento global",3,106
"conspiración",3,102
"champions",3,43
"masturbación",3,58
"11-m",3,118
"gigantes",3,36
"felipe gonzalez",3,30
"indignados",3,358
"rubalcaba",3,183
"federico jimenez losantos",3,5
"hundimiento",3,59
"cañada real",3,12
"blancos",3,26
"fbi",3,132
"escultura",3,119
"bankia",3,472
"global",3,57
"araña",3,74
"irene",3,18
"torra",3,38
"casablanca",3,21
"gallardón",3,294
"2022",3,22
"almudena grandes",3,11
"alerta",3,91
"mensaje",3,75
"youtuber",3,31
"reyes magos",3,27
"pornhub",3,22
"comunista",3,33
"montoro",3,223
"funcionario",3,70
"inventos",3,121
"crowdfunding",3,59
"24h",3,14
"concejala",3,28
"pleno",3,79
"escena",3,17
"urjc",3,90
"burgos",3,160
"nba",3,110
"spam",3,174
"einstein",3,148
"actuación",3,15
"planeta",3,258
"cancer",3,293
"velocidad",3,325
"adelantamiento",3,10
"placa",3,47
"subvenciones",3,222
"policía nacional",3,64
"disfraz",3,42
"taiwán",3,14
"ricardo",3,16
"cacerolada",3,23
"room mate",3,9
"15 años",3,22
"frases",3,95
"egea",3,17
"reacción",3,47
"terrazas",3,31
"equo",3,41
"explicación",3,43
"lotería",3,95
"california",3,188
"monumento",3,59
"disparos",3,77
"gurtel",3,294
"ana peleteiro",3,3
"patria",3,17
"visita",3,61
"transgénicos",3,53
"impuesto",3,134
"misa",3,60
"clima",3,214
"informativos",3,86
"inversión",3,124
"inteligencia artificial",3,145
"gratis",3,394
"córdoba",3,141
"copa",3,51
"fotógrafo",3,68
"político",3,54
"productos",3,55
"francesco arcuri",3,9
"patada",3,27
"productividad",3,110
"jueza",3,84
"artículo",3,66
"tortilla",3,16
"bárcenas",3,581
"campeon",3,20
"mercadona",3,143
"cuadro",3,55
"ine",3,86
"vicenç navarro",3,22
"jueves",3,114
"franceses",3,40
"hospital zendal",3,8
"millones",3,271
"oskar matute",3,7
"eléctrico",3,126
"mac",3,98
"maroto",3,31
"años 90",3,16
"ignacio escolar",3,26
"animal",3,231
"chicas",3,53
"isabel carrasco",3,45
"venganza",3,73
"elecciones usa",3,13
"incendio",3,397
"surf",3,34
"posición",3,14
"mitin",3,56
"azul",3,55
"cgi",3,16
"la razón",3,133
"reciclaje",3,186
"reyes",3,69
"marketing",3,125
"mercedes",3,51
"maquis",3,19
"ola",3,67
"donostia",3,52
"gopro",3,17
"woke",3,3
"pérdidas",3,52
"david bravo",3,135
"eurodiputados",3,54
"precios",3,301
"ee.uu",3,248
"dato",3,14
"marroquí",3,28
"napoleón",3,40
"trabajadora",3,23
"vino",3,87
"patrimonio",3,274
"desastre",3,109
"aviones",3,216
"joaquín reyes",3,20
"y",3,68
"coca-cola",3,85
"estrasburgo",3,70
"atención primaria",3,28
"pedofilia",3,141
"topic",3,9
"pagar",3,128
"futbolista",3,16
"ee uu",3,52
"agresor",3,29
"carlos iii",3,26
"magufo",3,74
"victoria rosell",3,15
"euro",3,286
"cese",3,54
"director",3,129
"la liga",3,9
"diada",3,16
"boicot",3,165
"ac/dc",3,20
"monago",3,47
"artur mas",3,68
"regreso al futuro",3,24
"marty mcfly",3,5
"carcel",3,262
"aragón",3,149
"acta",3,75
"cargas",3,69
"fox",3,81
"propiedad",3,68
"más madrid",3,25
"àngels barceló",3,6
"cadena ser",3,59
"proyecto",3,101
"segregación",3,32
"alvise pérez",3,7
"oculto",3,25
"gran bretaña",3,132
"fernando simón",3,24
"ford",3,47
"multas",3,281
"falso",3,89
"clasismo",3,18
"samuel",3,30
"registro",3,111
"selección española",3,17
"feministas",3,16
"cocina",3,95
"constitucional",3,111
"doctor",3,46
"golpe",3,132
"florentino",3,44
"patriotismo",3,17
"creative commons",3,121
"ttip",3,64
"árboles",3,114
"entrega",3,28
"pederastas",3,28
"karmawhore",3,5
"sátira",3,41
"telepizza",3,38
"partidos",3,133
"imv",3,11
"telegram",3,62
"antena3",3,66
"leyenda",3,49
"xenofobia",3,135
"homosexuales",3,163
"lasexta",3,85
"idiomas",3,186
"delincuencia",3,102
"agricultura",3,233
"el intermedio",3,74
"bélgica",3,139
"banda",3,73
"lujo",3,95
"papel",3,124
"owned",3,69
"nevada",3,59
"canto",3,20
"pene",3,90
"asturiano",3,20
"reforma",3,303
"egipto",3,486
"atentados",3,87
"hogar social",3,13
"videojuego",3,116
"cristianismo",3,113
"montaje policial",3,12
"barcos",3,131
"universo",3,308
"acampada",3,104
"población",3,114
"usuarios",3,172
"gabilondo",3,109
"vih",3,190
"condones",3,49
"candidato",3,76
"cierra",3,46
"transporte",3,271
"cáceres",3,64
"sáenz de santamaría",3,21
"teresa rodríguez",3,36
"cartagena",3,73
"infanta",3,177
"legal",3,107
"mili",3,12
"muro",3,83
"medio ambiente",3,573
"caja",3,80
"ateo",3,65
"modelo",3,126
"mimesacojea",3,23
"riqueza",3,89
"abandono",3,180
"energía nuclear",3,72
"botín",3,64
"conquista",3,30
"reloj",3,93
"silla",3,41
"salarios",3,313
"gonzalez",3,66
"yolanda diaz",3,15
"pirineos",3,36
"que",3,79
"rectificación",3,33
"elecciones generales",3,57
"22m",3,53
"tesis",3,61
"truco",3,81
"caso",3,125
"bbva",3,160
"banco de españa",3,114
"mongolia",3,54
"movilización",3,34
"restauración",3,67
"experimento",3,215
"darwin",3,101
"cristina cifuentes",3,87
"etiquetas",3,21
"presión",3,51
"marcas",3,89
"país",3,119
"hollywood",3,150
"ferrari",3,86
"tedh",3,28
"melilla",3,126
"gran wyoming",3,28
"votantes",3,35
"saqueo",3,96
"putas",3,36
"expresión",3,58
"ortografía",3,119
"explosivos",3,66
"tailandia",3,90
"firma",3,50
"hijo",3,210
